xi phi g4
0.000000 0.000000 1.000000
0.000000 0.314159 0.654508
0.000000 0.628319 0.095492
0.000000 0.942478 0.095492
0.000000 1.256637 0.654508
0.000000 1.570796 1.000000
0.000000 1.884956 0.654508
0.000000 2.199115 0.095492
0.000000 2.513274 0.095492
0.000000 2.827433 0.654508
0.000000 3.141593 1.000000
0.000000 3.455752 0.654508
0.000000 3.769911 0.095492
0.000000 4.084070 0.095492
0.000000 4.398230 0.654508
0.000000 4.712389 1.000000
0.000000 5.026548 0.654508
0.000000 5.340708 0.095492
0.000000 5.654867 0.095492
0.000000 5.969026 0.654508
0.500000 0.000000 1.000000
0.500000 0.314159 0.765404
0.500000 0.628319 0.385820
0.500000 0.942478 0.385820
0.500000 1.256637 0.765404
0.500000 1.570796 1.000000
0.500000 1.884956 0.765404
0.500000 2.199115 0.385820
0.500000 2.513274 0.385820
0.500000 2.827433 0.765404
0.500000 3.141593 1.000000
0.500000 3.455752 0.765404
0.500000 3.769911 0.385820
0.500000 4.084070 0.385820
0.500000 4.398230 0.765404
0.500000 4.712389 1.000000
0.500000 5.026548 0.765404
0.500000 5.340708 0.385820
0.500000 5.654867 0.385820
0.500000 5.969026 0.765404
